Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
45.419538,,Cancel,178657447,,,-1000,,,
45.419545,,Insert,178756559,0,B,880,147100,G,
45.419551,,Insert,178756563,0,A,1000,147300,G,
45.419551,,Insert,178756567,0,B,1000,146600,G,
45.419551,,Insert,178756571,0,A,1000,147300,G,
45.41956,,Insert,178756579,0,B,2000,146200,G,
45.419567,,Cancel,178756251,,,-2000,,,
45.419567,,Insert,178756595,0,A,2000,181900,G,
45.4196,,Insert,178756627,0,A,2000,147400,G,
45.419637,,Insert,178756707,0,A,2000,147600,G,
45.419702,,Cancel,178756363,,,-2000,,,
45.41971,,Cancel,178698475,,,-1000,,,
45.419796,,Cancel,178755851,,,-2000,,,
45.419796,,Insert,178756903,0,B,2000,113100,G,
45.419827,,Insert,178756943,0,A,1000,147300,G,
45.419876,,Insert,178757011,0,B,8000,147200,G,
45.419961,,Cancel,178657475,,,-2000,,,
45.419961,,Insert,178757155,0,A,1000,147300,G,
45.420016,,Cancel,178657535,,,-1000,,,
45.42005,,Cancel,178756903,,,-2000,,,
45.42005,,Insert,178757279,0,B,2000,113200,G,
45.420106,,Cancel,178756059,,,-2000,,,
45.420181,,Insert,178757495,0,B,1000,147100,G,
45.420211,,Cancel,178756563,,,-1000,,,
45.420368,,Cancel,178715543,,,-1000,,,
45.420368,,Insert,178757715,0,A,1000,147700,G,
45.420631,,Cancel,178756579,,,-2000,,,
45.420836,,Cancel,178756231,,,-180,,,
45.420862,,Cancel,178756943,,,-1000,,,
45.42095,,Insert,178758355,0,A,2000,147400,G,
45.42108,,Cancel,178757155,,,-1000,,,
45.42172,,Cancel,178756571,,,-1000,,,
45.422022,,Insert,178759255,0,A,2000,148300,G,
45.422241,,Cancel,178756595,,,-2000,,,
45.422241,,Insert,178759319,0,A,2000,182000,G,
45.422401,,Cancel,178759319,,,-2000,,,
45.422401,,Insert,178759403,0,A,2000,181900,G,
45.424261,,Cancel,178756627,,,-2000,,,
45.425211,,Cancel,178757011,,,-8000,,,
45.425429,,Insert,178759923,0,B,2000,146200,G,
45.425644,,Cancel,178757279,,,-2000,,,
45.425644,,Insert,178759959,0,B,2000,113100,G,
45.426718,,Cancel,178704519,,,-1000,,,
45.426889,,Cancel,178759403,,,-2000,,,
45.426889,,Insert,178760039,0,A,2000,182000,G,
45.42699,,Cancel,178749515,,,-3000,,,
45.427401,,Insert,178760283,0,A,880,147400,G,
45.427454,,Insert,178760347,0,A,1000,147400,G,
45.427482,,Cancel,178759959,,,-2000,,,
45.427482,,Insert,178760363,0,B,2000,113200,G,
45.42756,,Cancel,178760363,,,-2000,,,
45.42756,,Insert,178760491,0,B,2000,113100,G,
45.427601,,Cancel,178757495,,,-1000,,,
45.427619,,Cancel,178760491,,,-2000,,,
45.427619,,Insert,178760607,0,B,2000,113200,G,
45.427649,,Insert,178760655,0,A,1000,147300,G,
45.42768,,Insert,178760687,0,A,8000,147400,G,
45.427691,,Insert,178760699,0,A,1000,147300,G,
45.427706,,Cancel,178760039,,,-2000,,,
45.427706,,Insert,178760707,0,A,2000,181900,G,
45.427706,,Insert,178760711,0,A,1000,147300,G,
45.427725,,Cancel,178759255,,,-2000,,,
45.427749,,Cancel,178760607,,,-2000,,,
45.427749,,Insert,178760743,0,B,2000,113100,G,
45.427974,,Cancel,178658343,,,-1000,,,
45.42814,,Cancel,178760707,,,-2000,,,
45.42814,,Insert,178761099,0,A,2000,181800,G,
45.428159,,Cancel,178756559,,,-880,,,
45.428201,,Cancel,178758355,,,-2000,,,
45.428547,,Cancel,178739907,,,-1000,,,
45.428547,,Insert,178761339,0,A,1000,147900,G,
45.428884,,Insert,178761507,0,B,880,147100,G,
45.429425,,Cancel,178761507,,,-880,,,
45.429462,,Insert,178761791,0,A,8000,147300,G,
45.431117,,Cancel,178644567,,,-1000,,,
45.431309,,Cancel,178760743,,,-2000,,,
45.431309,,Insert,178762271,0,B,2000,113000,G,
45.431388,,Insert,178762279,0,A,1000,147300,G,
45.431398,,Insert,178762283,0,B,1000,146000,G,
45.432211,,Insert,178762419,0,A,1000,152300,G,
45.433032,,Cancel,178762271,,,-2000,,,
45.433032,,Insert,178762591,0,B,2000,113100,G,
45.435389,,Insert,178762835,0,A,2000,147400,G,
45.435496,,Cancel,178760655,,,-1000,,,
45.435501,,Insert,178762847,0,B,1000,147100,G,
45.435531,,Cancel,178760711,,,-1000,,,
45.436353,,Insert,178763015,0,B,1000,146500,G,
45.436353,,Cancel,178762847,,,-1000,,,
45.436353,,Insert,178763019,0,A,180,147300,G,
45.436354,,Insert,178763023,0,A,1000,147300,G,
45.436453,,Cancel,178763023,,,-1000,,,
45.436834,,Insert,178763099,0,B,1000,147100,G,
45.437147,,Insert,178763111,0,B,1000,147100,G,
45.43761,,Cancel,178761791,,,-8000,,,
45.437633,,Insert,178763171,0,B,880,147100,G,
45.437687,,Cancel,178761099,,,-2000,,,
45.437687,,Insert,178763183,0,A,2000,181900,G,
45.438123,,Cancel,178762279,,,-1000,,,
45.438463,,Insert,178763267,0,B,1000,147100,G,
45.438463,,Insert,178763271,0,B,1000,147100,G,
45.438708,,Cancel,178763171,,,-880,,,
45.438746,,Insert,178763323,0,A,8000,147300,G,
45.438749,,Cancel,178763271,,,-1000,,,
45.438749,,Cancel,178763267,,,-1000,,,
45.438765,,Cancel,178763099,,,-1000,,,
45.438765,,Insert,178763347,0,A,1000,147300,G,
45.438785,,Cancel,178763111,,,-1000,,,
45.438785,,Insert,178763359,0,A,1000,147300,G,
45.438797,,Cancel,178763347,,,-1000,,,
45.438844,,Insert,178763411,0,A,1000,147300,G,
45.438857,,Insert,178763427,0,A,1000,147300,G,
45.439077,,Cancel,178528667,,,-1000,,,
45.439102,,Cancel,178763183,,,-2000,,,
45.439102,,Insert,178763715,0,A,2000,181800,G,
45.43925,,Cancel,178762591,,,-2000,,,
45.43925,,Insert,178763899,0,B,2000,113000,G,
45.439539,,Cancel,178486907,,,-2000,,,
45.43979,,Cancel,178747571,,,-1000,,,
45.439798,,Insert,178764423,0,A,1000,147200,G,
45.439826,,Cancel,178762835,,,-2000,,,
45.439837,,Insert,178764475,0,A,3000,147500,G,
45.439837,,Cancel,178756203,,,-3000,,,
45.43991,,Cancel,178763715,,,-2000,,,
45.43991,,Insert,178764559,0,A,2000,181700,G,
45.440008,,Cancel,178654651,,,-2000,,,
45.440062,,Insert,178764695,0,B,8000,147000,G,
45.440262,,Cancel,178763899,,,-2000,,,
45.440262,,Insert,178764859,0,B,2000,113100,G,
45.440375,,Cancel,178486947,,,-1000,,,
45.440384,,Insert,178764955,0,A,1000,147200,G,
45.440389,,Cancel,178763019,,,-180,,,
45.440389,,Insert,178764963,0,A,7000,148200,G,
45.440443,,Cancel,178491299,,,-1000,,,
45.440443,,Insert,178765011,0,A,1000,147600,G,
45.440671,,Cancel,178764559,,,-2000,,,
45.440671,,Insert,178765203,0,A,2000,181800,G,
45.440753,,Insert,178765255,0,A,1000,147200,G,
45.440806,,Cancel,178621975,,,-10,,,
45.440881,,Insert,178765335,0,B,1000,147000,G,
45.440914,,Insert,178765363,0,B,1000,146400,G,
45.440921,,Insert,178765375,0,B,2000,146100,G,
45.441094,,Cancel,178764859,,,-2000,,,
45.441094,,Insert,178765511,0,B,2000,113000,G,
45.44111,,Cancel,178765203,,,-2000,,,
45.44111,,Insert,178765527,0,A,2000,181700,G,
45.441257,,Cancel,178488763,,,-1000,,,
45.441428,,Cancel,178764955,,,-1000,,,
45.44155,,Insert,178765707,0,B,1000,147000,G,
45.441564,,Cancel,178765255,,,-1000,,,
45.441586,,Insert,178765711,0,B,1000,147000,G,
45.441595,,Insert,178765715,0,B,1000,146200,G,
45.441679,,Insert,178765735,0,A,2000,147200,G,
45.443587,,Cancel,178765735,,,-2000,,,
45.443615,,Insert,178766699,0,B,1000,147000,G,
45.443654,,Insert,178766723,0,B,8000,147000,G,
45.443702,,Insert,178766763,0,B,1000,147000,G,
45.443812,,Cancel,178749211,,,-1000,,,
45.444114,,Cancel,178765527,,,-2000,,,
45.444114,,Insert,178766879,0,A,2000,181800,G,
45.444175,,Cancel,178765511,,,-2000,,,
45.444175,,Insert,178766903,0,B,2000,113100,G,
45.446905,,Cancel,178765707,,,-1000,,,
45.446991,,Insert,178767291,0,B,1000,147000,G,
45.447015,,Cancel,178767291,,,-1000,,,
45.447184,,Cancel,178766903,,,-2000,,,
45.447184,,Insert,178767343,0,B,2000,113000,G,
45.44719,,Cancel,178764423,,,-1000,,,
45.447231,,Cancel,178766723,,,-8000,,,
45.44726,,Insert,178767371,0,B,1000,147000,G,
45.44732,,Insert,178767403,0,A,1000,147300,G,
45.447322,,Insert,178767407,0,A,2000,148200,G,
45.448099,,Insert,178767771,0,A,1000,147200,G,
45.44821,,Cancel,178767407,,,-2000,,,
45.449358,,Cancel,178767771,,,-1000,,,
45.449427,,Insert,178768359,0,A,2000,148200,G,
45.44949,,Cancel,178763359,,,-1000,,,
45.449497,,Cancel,178765363,,,-1000,,,
45.449507,,Insert,178768395,0,B,1000,147100,G,
45.449534,,Cancel,178765375,,,-2000,,,
45.44954,,Insert,178768411,0,B,3000,146800,G,
45.449557,,Insert,178768423,0,B,870,147100,G,
45.449579,,Cancel,178767343,,,-2000,,,
45.449579,,Insert,178768427,0,B,2000,113100,G,
45.449689,,Cancel,178763427,,,-1000,,,
45.450052,,Cancel,178768423,,,-870,,,
45.451279,,Cancel,178768395,,,-1000,,,
45.451298,,Insert,178768743,0,A,1000,147300,G,
45.451311,,Insert,178768751,0,A,1000,147200,G,
45.451345,,Cancel,178766763,,,-1000,,,
45.451424,,Cancel,178768359,,,-2000,,,
45.451426,,Insert,178768787,0,B,2000,146100,G,
45.451508,,Cancel,178765335,,,-1000,,,
45.45159,,Cancel,178766699,,,-1000,,,
45.45161,,Insert,178768847,0,B,1000,146400,G,
45.451655,,Cancel,178765711,,,-1000,,,
45.451679,,Cancel,178768427,,,-2000,,,
45.451679,,Insert,178768871,0,B,2000,113000,G,
45.45234,,Insert,178769115,0,B,1000,147000,G,
45.45234,,Insert,178769119,0,B,1000,147000,G,
45.45238,,Insert,178769123,0,B,1000,147000,G,
45.452416,,Cancel,178487051,,,-7000,,,
45.452418,,Cancel,178768751,,,-1000,,,
45.452425,,Insert,178769143,0,B,1000,147000,G,
45.452451,,Insert,178769151,0,A,3000,147400,G,
45.452625,,Insert,178769187,0,A,1000,147200,G,
45.452625,,Insert,178769191,0,A,2000,148200,G,
45.452644,,Cancel,178538187,,,-1000,,,
45.452644,,Insert,178769199,0,A,1000,147800,G,
45.452644,,Cancel,178769151,,,-3000,,,
45.452663,,Cancel,178768847,,,-1000,,,
45.452673,,Cancel,178769143,,,-1000,,,
45.452714,,Cancel,178768871,,,-2000,,,
45.452714,,Insert,178769227,0,B,2000,113100,G,
45.452717,,Cancel,178769191,,,-2000,,,
45.452901,,Insert,178769259,0,B,1000,146400,G,
45.452933,,Cancel,178769227,,,-2000,,,
45.452933,,Insert,178769263,0,B,2000,113000,G,
45.457448,,Insert,178769907,0,B,7000,146300,G,
45.457788,,Cancel,178763323,,,-8000,,,
45.457788,,Cancel,178767403,,,-1000,,,
45.457796,,Insert,178769967,0,B,8000,147000,G,
45.457845,,Insert,178769975,0,B,1000,147000,G,
45.457882,,Insert,178769987,0,A,2000,147300,G,
45.45789,,Cancel,178764475,,,-3000,,,
45.457947,,Insert,178770019,0,B,8000,147000,G,
45.457949,,Insert,178770023,0,B,8000,147100,G,
45.457971,,Cancel,178770019,,,-8000,,,
45.45798,,Insert,178770043,0,B,3000,146900,G,
45.45799,,Cancel,178768411,,,-3000,,,
45.457992,,Insert,178770047,0,B,1000,147100,G,
45.458001,,Cancel,178768787,,,-2000,,,
45.458001,,Cancel,178769987,,,-2000,,,
45.458032,,Cancel,178769263,,,-2000,,,
45.458032,,Insert,178770059,0,B,2000,113100,G,
45.458038,,Cancel,178769259,,,-1000,,,
45.458111,,Insert,178770075,0,B,1000,147100,G,
45.458115,,Cancel,178769199,,,-1000,,,
45.458536,,Cancel,178768743,,,-1000,,,
45.458543,,Insert,178770143,0,B,1000,147100,G,
45.458629,,Cancel,178769187,,,-1000,,,
45.458669,,Insert,178770171,0,B,870,147100,G,
45.458759,,Insert,178770199,0,A,2000,148200,G,
45.459052,,Cancel,178764963,,,-7000,,,
45.459052,,Cancel,178765011,,,-1000,,,
45.459115,,Cancel,178763411,,,-1000,,,
45.45912,,Cancel,178760699,,,-1000,,,
45.459147,,Cancel,178760283,,,-880,,,
45.459178,,Insert,178770323,0,A,1000,147700,G,
45.459178,,Insert,178770327,0,A,1000,147300,G,
45.45918,,Insert,178770331,0,A,2000,148300,G,
45.459209,,Insert,178770335,0,A,3000,147600,G,
45.459293,,Cancel,178770331,,,-2000,,,
45.459294,,Insert,178770371,0,B,1000,147100,G,
45.459319,,Cancel,178766879,,,-2000,,,
45.459319,,Insert,178770379,0,A,2000,181900,G,
45.459358,,Cancel,178770023,,,-8000,,,
45.459361,,Cancel,178769967,,,-8000,,,
45.459543,,Insert,178770443,0,A,2000,147300,G,
45.459574,,Cancel,178770143,,,-1000,,,
45.459598,,Insert,178770447,0,A,1000,147300,G,
45.459722,,Insert,178770479,0,B,1000,147100,G,
45.459757,,Cancel,178770335,,,-3000,,,
45.464797,,Cancel,178770447,,,-1000,,,
45.464805,,Cancel,178770443,,,-2000,,,
45.464846,,Insert,178770891,0,B,1000,147100,G,
45.467201,,Insert,178771475,0,B,8000,147100,G,
45.467526,,Cancel,178763015,,,-1000,,,
45.467563,,Cancel,178760347,,,-1000,,,
45.467651,,Cancel,178770059,,,-2000,,,
45.467651,,Insert,178771583,0,B,2000,113200,G,
45.46767,,Insert,178771595,0,B,1000,146500,G,
45.4677,,Insert,178771607,0,B,1000,146700,G,
45.468336,,Cancel,178771583,,,-2000,,,
45.468336,,Insert,178771699,0,B,2000,113100,G,
45.475297,,Cancel,178756087,,,-1000,,,
45.475301,,Cancel,178771595,,,-1000,,,
45.475311,,Insert,178772087,0,B,1000,147200,G,
45.475333,,Cancel,178771475,,,-8000,,,
45.475335,,Cancel,178759923,,,-2000,,,
45.475385,,Cancel,178771699,,,-2000,,,
45.475385,,Insert,178772099,0,B,2000,113200,G,
45.475525,,Cancel,178756519,,,-1000,,,
45.475596,,Cancel,178755975,,,-1000,,,
45.475596,,Cancel,178772087,,,-1000,,,
45.475601,,Insert,178772131,0,A,1000,147400,G,
45.475803,,Insert,178772163,0,B,1000,146500,G,
45.475805,,Insert,178772167,0,B,2000,146200,G,
45.475924,,Cancel,178772099,,,-2000,,,
45.475924,,Insert,178772191,0,B,2000,113100,G,
45.483505,,Cancel,178772163,,,-1000,,,
45.485291,,Cancel,178772131,,,-1000,,,
45.485415,,Cancel,178772191,,,-2000,,,
45.485415,,Insert,178772443,0,B,2000,113200,G,
45.485432,,Insert,178772451,0,B,1000,147200,G,
45.485458,,Cancel,178772167,,,-2000,,,
45.492583,,Cancel,178772451,,,-1000,,,
45.49318,,Insert,178772739,0,B,1000,146900,G,
45.493709,,Cancel,7028364,,,-10000,,,
45.493709,,Cancel,7028365,,,-10000,,,
45.493709,,Insert,7028366,1,A,10000,147800,G,
45.493709,,Insert,7028367,1,B,10000,146600,G,
45.5024,,Insert,178772919,0,B,2000,146200,G,
45.510116,,Cancel,178770327,,,-1000,,,
45.510118,,Insert,178773075,0,B,8000,147100,G,
45.510127,,Insert,178773083,0,B,1000,147200,G,
45.510148,,Insert,178773111,0,A,1000,147500,G,
45.510155,,Cancel,178773075,,,-8000,,,
45.510155,,Insert,178773119,0,B,1000,147200,G,
45.510157,,Insert,178773123,0,B,3000,147000,G,
45.510158,,Insert,178773127,0,B,860,147200,G,
45.510166,,Cancel,178770043,,,-3000,,,
45.510315,,Cancel,178772919,,,-2000,,,
45.510317,,Insert,178773151,0,A,2000,148300,G,
45.510419,,Insert,178773163,0,A,1000,147400,G,
45.510444,,Insert,178773167,0,B,1000,147200,G,
45.510535,,Insert,178773207,0,B,1000,147200,G,
45.510959,,Cancel,178773167,,,-1000,,,
45.519362,,Cancel,178773207,,,-1000,,,
45.5261,,Cancel,178756707,,,-2000,,,
45.526103,,Insert,178773663,0,A,1000,147800,G,
45.526124,,Insert,178773671,0,B,1000,117500,G,
45.526239,TraderOne,Cancel,282,,,-10,,,
45.5263,,Cancel,178770379,,,-2000,,,
45.5263,,Insert,178773687,0,A,2000,182000,G,
45.526772,TraderOne,Cancel,283,,,-10,,,
45.526843,TraderOne,Insert,284,1,B,10,147200,G,
45.526938,TraderOne,Insert,285,1,A,10,147400,G,
45.526938,TraderOne,Trade,285,1,A,10,147400,,295
45.527055,,Insert,178773735,0,A,1000,147400,G,
45.52717,TraderOne,Hedge,286,0,B,10,147400,,
45.535832,,Cancel,178773127,,,-860,,,
45.535869,,Cancel,178773735,,,-1000,,,
45.535966,,Cancel,178773083,,,-1000,,,
45.535972,,Insert,178774043,0,A,1000,147400,G,
45.535987,,Cancel,178774043,,,-1000,,,
45.536048,,Insert,178774051,0,A,2000,147600,G,
45.536101,,Insert,178774075,0,A,1000,147400,G,
45.544465,,Cancel,178774075,,,-1000,,,
45.544519,,Insert,178774547,0,A,1000,148800,G,
45.549271,,Cancel,178718047,,,-1000,,,
45.55316,,Cancel,178774051,,,-2000,,,
45.553327,,Cancel,178774547,,,-1000,,,
45.554859,,Insert,178774899,0,B,860,147200,G,
45.554888,,Insert,178774907,0,B,1000,147200,G,
45.55489,,Cancel,178760687,,,-8000,,,
45.554917,,Cancel,178756435,,,-1000,,,
45.554978,,Insert,178774923,0,B,1000,147200,G,
45.555195,,Insert,178774947,0,A,8000,147400,G,
45.556612,,Cancel,178774907,,,-1000,,,
45.563059,,Cancel,178774947,,,-8000,,,
45.563404,,Insert,178775155,0,B,1000,147200,G,
45.592507,,Insert,178775699,0,B,1000,145700,G,
45.615019,,Insert,178776071,0,A,2000,147400,G,
45.615019,,Cancel,178775155,,,-1000,,,
45.615046,,Insert,178776075,0,A,1000,147400,G,
45.615055,,Insert,178776087,0,A,8000,147400,G,
45.615116,,Insert,178776091,0,A,1000,148900,G,
45.61532,,Cancel,178774923,,,-1000,,,
45.615326,,Insert,178776095,0,A,1000,147400,G,
45.615366,,Insert,178776111,0,A,1000,147400,G,
45.622876,,Cancel,178776111,,,-1000,,,
45.623139,,Insert,178776355,0,A,1000,148000,G,
45.623178,,Cancel,178774899,,,-860,,,
45.623185,,Insert,178776363,0,A,2000,147600,G,
45.623202,,Cancel,178776091,,,-1000,,,
45.623226,,Cancel,178773119,,,-1000,,,
45.62326,,Insert,178776391,0,A,1000,147500,G,
45.623355,,Insert,178776423,0,B,2000,146200,G,
45.6234,,Insert,178776439,0,B,1000,146500,G,
45.623415,,Insert,178776447,0,A,1000,147400,G,
45.623523,,Cancel,178772443,,,-2000,,,
45.623523,,Insert,178776475,0,B,2000,113100,G,
45.623573,,Cancel,178770891,,,-1000,,,
45.623881,,Cancel,178772739,,,-1000,,,
45.652435,,Insert,178777151,0,A,1000,148800,G,
45.652457,,Cancel,178773671,,,-1000,,,
45.667321,,Cancel,178771607,,,-1000,,,
45.667344,,Insert,178777591,0,B,1000,117400,G,
45.667345,,Cancel,178755907,,,-1000,,,
45.669421,,Cancel,178761339,,,-1000,,,
45.669584,,Cancel,178776095,,,-1000,,,
45.669589,,Cancel,178776439,,,-1000,,,
45.669591,,Insert,178777719,0,B,1000,147200,G,
45.66962,,Insert,178777723,0,B,860,147200,G,
45.669624,,Cancel,178776447,,,-1000,,,
45.669673,,Cancel,178776475,,,-2000,,,
45.669673,,Insert,178777735,0,B,2000,113200,G,
45.66971,,Cancel,178776423,,,-2000,,,
45.669712,,Cancel,178776071,,,-2000,,,
45.669713,,Cancel,178776363,,,-2000,,,
45.669829,,Insert,178777751,0,B,1000,147200,G,
45.669843,,Insert,178777755,0,B,1000,147200,G,
45.673005,,Cancel,178777723,,,-860,,,
45.673746,,Cancel,178777755,,,-1000,,,
45.673773,,Insert,178777995,0,A,1000,191700,G,
45.673773,,Insert,178777999,0,B,860,147200,G,
45.680733,,Insert,178778103,0,B,2000,147100,G,
45.682743,,Cancel,178776087,,,-8000,,,
45.682866,,Insert,178778175,0,A,1000,147400,G,
45.682946,,Cancel,178756023,,,-880,,,
45.682956,,Insert,178778219,0,B,1000,147200,G,
45.682985,,Cancel,178777151,,,-1000,,,
45.683029,,Cancel,178776075,,,-1000,,,
45.683197,,Cancel,178773163,,,-1000,,,
45.683226,,Insert,178778359,0,B,1000,147200,G,
45.683475,,Insert,178778503,0,B,1000,146700,G,
45.683925,,Cancel,178775699,,,-1000,,,
45.695163,,Insert,178779083,0,B,8000,146900,G,
45.707316,TraderOne,Cancel,284,,,-10,,,
45.708388,TraderOne,Insert,287,1,B,10,147300,G,
45.708468,TraderOne,Insert,288,1,A,10,147600,G,
45.709119,,Insert,178779287,0,A,8000,147400,G,
45.709421,,Cancel,178778359,,,-1000,,,
45.70974,,Cancel,178778103,,,-2000,,,
45.709968,,Insert,178779375,0,A,1000,147400,G,
45.710076,,Cancel,178777719,,,-1000,,,
45.710084,,Insert,178779399,0,A,1000,147400,G,
45.710257,,Cancel,178778219,,,-1000,,,
45.710277,,Cancel,178777999,,,-860,,,
45.710317,,Cancel,178777751,,,-1000,,,
45.710349,,Insert,178779439,0,B,1000,146500,G,
45.710351,,Insert,178779443,0,B,2000,146200,G,
45.710355,,Insert,178779447,0,A,2000,147600,G,
45.710565,,Cancel,178777735,,,-2000,,,
45.710565,,Insert,178779499,0,B,2000,113100,G,
45.754831,,Insert,178780575,0,B,8000,147100,G,
45.754834,,Cancel,178779399,,,-1000,,,
45.754834,,Insert,178780579,0,B,8000,147100,G,
45.754837,,Cancel,178779439,,,-1000,,,
45.75484,,Insert,178780587,0,B,1000,147200,G,
45.75486,,Insert,178780591,0,A,1000,147500,G,
45.754862,,Cancel,178780575,,,-8000,,,
45.754864,,Cancel,178780579,,,-8000,,,
45.754883,,Insert,178780595,0,B,1000,147200,G,
45.754887,,Cancel,178779443,,,-2000,,,
45.754887,,Cancel,178779447,,,-2000,,,
45.754892,,Insert,178780599,0,B,1000,147100,G,
45.75492,,Cancel,178779499,,,-2000,,,
45.75492,,Insert,178780611,0,B,2000,113200,G,
45.754958,,Insert,178780619,0,B,860,147200,G,
45.754985,,Insert,178780623,0,B,1000,147200,G,
45.754997,,Cancel,178779287,,,-8000,,,
45.75501,,Insert,178780639,0,B,1000,147200,G,
45.790781,,Cancel,178779375,,,-1000,,,
45.792161,,Cancel,7028366,,,-10000,,,
45.792161,,Cancel,7028367,,,-10000,,,
45.792161,,Insert,7028368,1,A,10000,147900,G,
45.792161,,Insert,7028369,1,B,10000,146700,G,
45.8046,,Insert,178781383,0,A,1000,147400,G,
45.809455,,Cancel,178780587,,,-1000,,,
45.809462,,Insert,178781447,0,A,1000,147400,G,
45.809465,,Insert,178781451,0,A,8000,147400,G,
45.809745,,Cancel,178780639,,,-1000,,,
45.809824,,Insert,178781459,0,A,1000,148900,G,
45.817613,,Insert,178781567,0,A,2000,147600,G,
45.817785,,Cancel,178780619,,,-860,,,
45.81792,,Cancel,178780595,,,-1000,,,
45.81793,,Cancel,178780623,,,-1000,,,
45.817984,,Insert,178781615,0,B,2000,146200,G,
45.818139,,Insert,178781655,0,B,1000,146500,G,
45.818308,,Cancel,178780611,,,-2000,,,
45.818308,,Insert,178781675,0,B,2000,113100,G,
45.818336,,Insert,178781687,0,B,8000,147100,G,
45.818336,,Insert,178781691,0,B,8000,147100,G,
45.818465,,Cancel,178781655,,,-1000,,,
45.818587,,Cancel,178781675,,,-2000,,,
45.818587,,Insert,178781707,0,B,2000,113200,G,
45.829477,,Insert,178781823,0,B,1000,147200,G,
45.829499,,Cancel,178781691,,,-8000,,,
45.829502,,Cancel,178781687,,,-8000,,,
45.829504,,Insert,178781827,0,B,860,147200,G,
45.829507,,Insert,178781831,0,B,1000,147200,G,
45.829508,,Insert,178781835,0,B,1000,147200,G,
45.830158,,Cancel,178781615,,,-2000,,,
45.830158,,Cancel,178781567,,,-2000,,,
45.837803,,Cancel,178781835,,,-1000,,,
45.840987,,Cancel,178781447,,,-1000,,,
45.841008,,Insert,178781983,0,B,1000,147200,G,
45.841248,,Cancel,178781451,,,-8000,,,
