Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
30.142604,,Cancel,547741883,,,-8000,,,
30.142664,,Insert,547742007,0,B,8000,126300,G,
30.143777,,Cancel,547741903,,,-1000,,,
30.143935,,Cancel,547741899,,,-1000,,,
30.143982,,Cancel,547736459,,,-2000,,,
30.143982,,Insert,547742019,0,B,2000,125900,G,
30.144043,,Insert,547742039,0,B,1000,126300,G,
30.144064,,Cancel,547741895,,,-1000,,,
30.144237,,Insert,547742059,0,B,1000,126300,G,
30.144811,,Insert,547742095,0,A,8000,126600,G,
30.14484,,Cancel,547742059,,,-1000,,,
30.144983,,Insert,547742123,0,A,8000,126500,G,
30.145006,,Cancel,547742095,,,-8000,,,
30.145118,,Insert,547742143,0,A,1000,126600,G,
30.145296,,Insert,547742159,0,A,1000,126500,G,
30.145329,,Cancel,547742007,,,-8000,,,
30.146893,,Cancel,547742123,,,-8000,,,
30.146917,,Cancel,547742143,,,-1000,,,
30.146924,,Insert,547742227,0,B,8000,126300,G,
30.1471,,Insert,547742247,0,A,1000,126600,G,
30.147346,,Cancel,547742159,,,-1000,,,
30.15086,,Insert,547742387,0,A,8000,126600,G,
30.190413,,Insert,547742811,0,A,1000,128000,G,
30.197292,,Insert,547742943,0,A,400,126600,G,
30.198046,,Insert,547742971,0,A,8000,126500,G,
30.198069,,Cancel,547742387,,,-8000,,,
30.198073,,Insert,547742975,0,A,1000,126500,G,
30.198075,,Insert,547742979,0,A,1000,126500,G,
30.198108,,Insert,547742987,0,A,400,126500,G,
30.198126,,Cancel,547742943,,,-400,,,
30.198143,,Cancel,547742227,,,-8000,,,
30.198334,,Cancel,547742039,,,-1000,,,
30.232831,,Cancel,7088568,,,-10000,,,
30.232831,,Cancel,7088569,,,-10000,,,
30.232831,,Insert,7088570,1,A,10000,127000,G,
30.232831,,Insert,7088571,1,B,10000,125800,G,
30.236018,,Cancel,547742979,,,-1000,,,
30.240165,,Insert,547743699,0,A,2000,127600,G,
30.297379,,Insert,547744519,0,A,1000,126500,G,
30.346033,,Cancel,547741471,,,-1000,,,
30.346071,,Cancel,547742971,,,-8000,,,
30.346117,,Cancel,547741487,,,-2000,,,
30.346117,,Insert,547745119,0,B,2000,92400,G,
30.346127,,Insert,547745123,0,A,8000,126500,G,
30.346129,,Cancel,547742987,,,-400,,,
30.346181,,Insert,547745139,0,A,400,126600,G,
30.346225,,Cancel,547745139,,,-400,,,
30.346265,,Insert,547745151,0,B,1000,126200,G,
30.346402,,Cancel,547745119,,,-2000,,,
30.346402,,Insert,547745183,0,B,2000,92500,G,
30.346816,,Insert,547745195,0,B,1000,126300,G,
30.357656,,Cancel,547745195,,,-1000,,,
30.357697,,Cancel,547745151,,,-1000,,,
30.35774,,Cancel,547745183,,,-2000,,,
30.35774,,Insert,547745411,0,B,2000,92400,G,
30.357902,,Cancel,547738967,,,-1000,,,
30.357978,,Cancel,547738827,,,-8000,,,
30.357986,,Cancel,547742019,,,-2000,,,
30.357986,,Insert,547745443,0,B,2000,124900,G,
30.358001,,Cancel,547743699,,,-2000,,,
30.358035,,Insert,547745467,0,A,1000,126500,G,
30.358134,,Cancel,547741099,,,-1000,,,
30.358472,,Insert,547745487,0,A,1000,126700,G,
30.368252,,Insert,547745679,0,B,210,126300,G,
30.368288,,Insert,547745683,0,B,8000,126200,G,
30.368311,,Insert,547745687,0,A,400,126500,G,
30.379691,,Insert,547745831,0,B,1000,124800,G,
30.393624,,Cancel,547745487,,,-1000,,,
30.400982,,Insert,547746303,0,A,1000,126700,G,
30.432144,,Cancel,547746303,,,-1000,,,
30.432544,,Insert,547746699,0,A,1000,126500,G,
30.469833,,Insert,547747131,0,A,2000,126600,G,
30.574372,,Insert,5016290,1,B,10,126800,G,
30.590627,,Cancel,7088570,,,-10000,,,
30.590627,,Cancel,7088571,,,-10000,,,
30.590627,,Insert,7088572,1,A,10000,127000,G,
30.590627,,Insert,7088573,1,B,10000,125800,G,
30.599757,,Cancel,547745831,,,-1000,,,
30.599764,,Insert,547748675,0,B,1000,124900,G,
30.600377,,Cancel,547745467,,,-1000,,,
30.623681,,Insert,547749099,0,A,10,139300,G,
30.644471,,Cancel,547747131,,,-2000,,,
30.644631,,Cancel,547744519,,,-1000,,,
30.644941,,Insert,547749263,0,B,8000,126300,G,
30.644964,,Cancel,547742247,,,-1000,,,
30.64502,,Cancel,547745411,,,-2000,,,
30.64502,,Insert,547749267,0,B,2000,92500,G,
30.645188,,Insert,547749291,0,B,1000,126300,G,
30.645264,,Cancel,547745123,,,-8000,,,
30.645317,,Cancel,547745687,,,-400,,,
30.645373,,Insert,547749315,0,A,400,126600,G,
30.645501,,Insert,547749319,0,A,8000,126500,G,
30.645549,,Cancel,547749315,,,-400,,,
30.645604,,Insert,547749327,0,A,1000,126600,G,
30.653093,,Cancel,547749327,,,-1000,,,
30.653106,,Cancel,547749319,,,-8000,,,
30.653122,,Cancel,547735735,,,-1000,,,
30.653132,,Cancel,547742975,,,-1000,,,
30.653154,,Cancel,547746699,,,-1000,,,
30.653184,,Insert,547749571,0,B,1000,126300,G,
30.653254,,Insert,547749611,0,B,1000,126400,G,
30.653339,,Cancel,547749267,,,-2000,,,
30.653339,,Insert,547749667,0,B,2000,92600,G,
30.653545,,Cancel,547737947,,,-2000,,,
30.653545,,Insert,547749731,0,A,2000,161000,G,
30.65368,,Cancel,547742811,,,-1000,,,
30.653704,,Cancel,547735555,,,-1000,,,
30.653813,,Insert,547749815,0,B,1000,125900,G,
30.654239,,Cancel,547737319,,,-1000,,,
30.655494,,Cancel,547736003,,,-1000,,,
30.661626,,Insert,547750171,0,B,8000,126400,G,
30.661633,,Cancel,547733339,,,-1000,,,
30.66176,,Cancel,547735559,,,-1000,,,
30.661802,,Cancel,547717735,,,-8000,,,
30.661813,,Cancel,547739655,,,-1000,,,
30.661813,,Cancel,547738843,,,-1000,,,
30.661813,,Insert,547750203,0,B,1000,126500,G,
30.661821,,Cancel,547737723,,,-1000,,,
30.661828,,Cancel,547749667,,,-2000,,,
30.661828,,Insert,547750215,0,B,2000,92700,G,
30.661828,,Cancel,547724903,,,-1000,,,
30.661845,,Cancel,547750203,,,-1000,,,
30.661871,,Insert,547750271,0,B,3000,126100,G,
30.661871,,Cancel,547738115,,,-3000,,,
30.661871,,Insert,547750279,0,A,1000,126700,G,
30.661886,,Insert,547750303,0,A,8000,126700,G,
30.661893,,Cancel,547750215,,,-2000,,,
30.661893,,Insert,547750311,0,B,2000,92600,G,
30.661946,,Cancel,547750311,,,-2000,,,
30.661946,,Insert,547750371,0,B,2000,92700,G,
30.661955,,Insert,547750387,0,A,1000,126700,G,
30.661968,,Cancel,547745443,,,-2000,,,
30.661968,,Insert,547750399,0,B,2000,126000,G,
30.661971,,Cancel,547736107,,,-3000,,,
30.66199,,Insert,547750403,0,B,1000,126400,G,
30.66199,,Insert,547750407,0,A,400,126700,G,
30.66199,,Cancel,547720647,,,-2000,,,
30.661999,,Cancel,547750371,,,-2000,,,
30.661999,,Insert,547750419,0,B,2000,92600,G,
30.662093,,Insert,547750471,0,B,1000,126400,G,
30.662317,,Cancel,547720107,,,-20000,,,
30.662318,,Cancel,547750387,,,-1000,,,
30.662405,,Cancel,547720535,,,-2000,,,
30.662584,,Cancel,547749731,,,-2000,,,
30.662584,,Insert,547750779,0,A,2000,161100,G,
30.662933,,Cancel,547709595,,,-1000,,,
30.663012,,Insert,547750859,0,B,1000,125600,G,
30.663467,,Cancel,547750471,,,-1000,,,
30.663516,,Cancel,547750171,,,-8000,,,
30.66353,,Insert,547750967,0,A,1000,126700,G,
30.663584,,Insert,547750991,0,A,1000,126900,G,
30.663584,,Cancel,547750403,,,-1000,,,
30.663665,,Cancel,547750779,,,-2000,,,
30.663665,,Insert,547751007,0,A,2000,161000,G,
30.663669,,Insert,547751011,0,A,1000,126600,G,
30.663691,,Cancel,547750303,,,-8000,,,
30.663701,,Insert,547751019,0,A,1000,126600,G,
30.663704,,Insert,547751023,0,A,3000,126700,G,
30.663712,,Insert,547751027,0,B,1000,126400,G,
30.663734,,Cancel,547750407,,,-400,,,
30.663786,,Cancel,547751011,,,-1000,,,
30.671695,,Insert,5016291,1,A,63,125300,G,
30.674048,,Insert,547751331,0,A,20000,129000,G,
30.678601,,Cancel,547750967,,,-1000,,,
30.683644,,Insert,547751499,0,A,8000,126600,G,
30.683676,,Insert,547751507,0,A,1000,126700,G,
30.683702,,Insert,547751511,0,A,400,126600,G,
30.692008,,Insert,547751787,0,A,1000,126600,G,
30.692022,,Cancel,547751027,,,-1000,,,
30.692088,,Insert,547751795,0,A,1000,128100,G,
30.700307,,Insert,547752135,0,A,2000,126700,G,
30.700309,,Cancel,547749611,,,-1000,,,
30.700315,,Insert,547752139,0,A,8000,126600,G,
30.700338,,Insert,547752151,0,A,2000,126700,G,
30.70037,,Insert,547752163,0,A,1000,126600,G,
30.700396,,Cancel,547750419,,,-2000,,,
30.700396,,Insert,547752179,0,B,2000,92500,G,
30.700514,,Cancel,547751007,,,-2000,,,
30.700514,,Insert,547752231,0,A,2000,160900,G,
30.700553,,Cancel,547749571,,,-1000,,,
30.7019,,Cancel,547750399,,,-2000,,,
30.7019,,Insert,547752447,0,B,2000,125900,G,
30.701905,,Cancel,547752139,,,-8000,,,
30.702967,,Insert,547752491,0,B,1000,126300,G,
30.702994,,Insert,547752495,0,B,1000,126300,G,
30.703006,,Cancel,547752231,,,-2000,,,
30.703006,,Insert,547752499,0,A,2000,161000,G,
30.703774,,Cancel,547752491,,,-1000,,,
30.709037,,Cancel,547752495,,,-1000,,,
30.729273,,Insert,5016292,1,B,69,126300,G,
30.734455,,Insert,547752927,0,B,1000,126400,G,
30.734533,,Cancel,547752179,,,-2000,,,
30.734533,,Insert,547752935,0,B,2000,92600,G,
30.775513,,Cancel,547752927,,,-1000,,,
30.775539,,Insert,547753383,0,A,8000,126600,G,
30.77555,,Insert,547753387,0,B,1000,126300,G,
30.775801,,Cancel,547753387,,,-1000,,,
30.775843,,Cancel,547752935,,,-2000,,,
30.775843,,Insert,547753399,0,B,2000,92500,G,
30.784286,,Cancel,547752499,,,-2000,,,
30.784286,,Insert,547753591,0,A,2000,160900,G,
30.793709,,Cancel,547753591,,,-2000,,,
30.793709,,Insert,547753867,0,A,2000,161000,G,
30.807001,,Cancel,7088572,,,-10000,,,
30.807001,,Cancel,7088573,,,-9937,,,
30.807001,,Insert,7088574,1,A,10000,127000,G,
30.807001,,Insert,7088575,1,B,10000,125800,G,
30.808211,,Insert,547753947,0,B,1000,126400,G,
30.80829,,Cancel,547753399,,,-2000,,,
30.80829,,Insert,547753955,0,B,2000,92600,G,
30.862183,,Insert,547754467,0,B,2000,125000,G,
30.863494,,Cancel,547751499,,,-8000,,,
30.863543,,Cancel,547752135,,,-2000,,,
30.863553,,Cancel,547684915,,,-2000,,,
30.863587,,Cancel,547752163,,,-1000,,,
30.872209,,Cancel,547753383,,,-8000,,,
30.872468,,Cancel,547751787,,,-1000,,,
30.872482,,Insert,547754567,0,B,1000,126400,G,
30.87322,,Cancel,547754467,,,-2000,,,
30.87322,,Insert,547754639,0,B,2000,126000,G,
30.873727,,Cancel,547751019,,,-1000,,,
30.873783,,Cancel,547751511,,,-400,,,
30.873791,,Cancel,547751507,,,-1000,,,
30.873817,,Insert,547754675,0,B,8000,126400,G,
30.873835,,Insert,547754679,0,B,1000,126400,G,
30.873845,,Insert,547754683,0,A,400,126700,G,
30.875848,,Cancel,547754679,,,-1000,,,
30.881865,,Cancel,547748675,,,-1000,,,
30.88227,,Cancel,547751331,,,-20000,,,
30.883136,,Insert,547754959,0,B,1000,126500,G,
30.883147,,Cancel,547750991,,,-1000,,,
30.883206,,Cancel,547753955,,,-2000,,,
30.883206,,Insert,547754979,0,B,2000,92700,G,
30.883587,,Cancel,547753867,,,-2000,,,
30.883587,,Insert,547755015,0,A,2000,161100,G,
30.883823,,Cancel,547755015,,,-2000,,,
30.883823,,Insert,547755039,0,A,2000,161000,G,
30.885796,,Insert,547755175,0,B,190,126500,G,
30.885853,,Cancel,547755039,,,-2000,,,
30.885853,,Insert,547755199,0,A,2000,161100,G,
30.8863,,Insert,547755227,0,B,1000,126500,G,
30.88635,,Cancel,547710823,,,-1000,,,
30.887433,,Cancel,547680823,,,-8000,,,
30.887437,,Cancel,547709439,,,-1000,,,
30.887525,,Cancel,547710827,,,-1000,,,
30.887527,,Insert,547755279,0,B,1000,126500,G,
30.88754,,Insert,547755283,0,B,1000,126500,G,
30.88754,,Cancel,547755279,,,-1000,,,
30.887552,,Insert,547755291,0,A,1000,127000,G,
30.887566,,Insert,547755299,0,B,1000,126500,G,
30.887572,,Cancel,547680811,,,-1000,,,
30.887584,,Cancel,547751023,,,-3000,,,
30.887695,,Insert,547755335,0,B,1000,126500,G,
30.887711,,Insert,547755339,0,B,1000,126500,G,
30.889823,,Cancel,547755175,,,-190,,,
30.889835,,Cancel,547755339,,,-1000,,,
30.889856,,Insert,11206477,0,B,990,126700,F,
30.88986,,Cancel,547755335,,,-1000,,,
30.889882,,Cancel,547755283,,,-1000,,,
30.889895,,Insert,547755563,0,B,1000,126500,G,
30.89158,,Cancel,547751795,,,-1000,,,
30.891661,,Cancel,547752151,,,-2000,,,
30.891664,,Cancel,547750279,,,-1000,,,
30.891687,,Cancel,547677007,,,-10,,,
30.8917,,Insert,547755675,0,A,1000,126800,G,
30.891725,,Cancel,547754683,,,-400,,,
30.891777,,Insert,547755687,0,A,400,126800,G,
30.891881,,Insert,547755699,0,B,1000,126500,G,
30.89279,,Insert,547755771,0,A,1000,126900,G,
30.895555,,Insert,547755923,0,B,1000,126600,G,
30.895585,,Insert,547755935,0,B,3000,126300,G,
30.895585,,Cancel,547750271,,,-3000,,,
30.895622,,Cancel,547754979,,,-2000,,,
30.895622,,Insert,547755955,0,B,2000,92800,G,
30.895674,,Insert,547755963,0,B,8000,126500,G,
30.895754,,Cancel,547666671,,,-8000,,,
30.8958,,Cancel,547666799,,,-1000,,,
30.895966,,Cancel,547712819,,,-20000,,,
30.895975,,Cancel,547666747,,,-1000,,,
30.896019,,Cancel,547684891,,,-2000,,,
30.896022,,Cancel,547755963,,,-8000,,,
30.896037,,Insert,547756315,0,B,1000,126600,G,
30.896062,,Cancel,547755199,,,-2000,,,
30.896062,,Insert,547756363,0,A,2000,161200,G,
30.896112,,Cancel,547680863,,,-1000,,,
30.896121,,Cancel,547756315,,,-1000,,,
30.896129,,Insert,547756487,0,B,1000,126600,G,
30.896155,,Cancel,547686075,,,-1000,,,
30.896176,,Cancel,547686035,,,-1000,,,
30.896214,,Insert,547756587,0,A,1000,127100,G,
30.896342,,Insert,547756743,0,A,8000,126800,G,
30.896563,,Cancel,547756743,,,-8000,,,
30.89665,,Insert,547756947,0,B,1000,126600,G,
30.896737,,Insert,547757003,0,B,7000,125300,G,
30.896786,,Insert,547757039,0,A,1000,127900,G,
30.896791,,Cancel,547726307,,,-1000,,,
30.896791,,Insert,547757047,0,B,1000,126000,G,
30.896944,,Insert,547757115,0,B,1000,125700,G,
30.897276,,Insert,547757343,0,B,1000,126300,G,
30.897343,,Insert,547757379,0,A,8000,126800,G,
30.897451,,Cancel,547755923,,,-1000,,,
30.897483,,Cancel,547756947,,,-1000,,,
30.897513,,Insert,547757467,0,A,1000,126800,G,
30.897517,,Insert,547757475,0,A,1000,126800,G,
30.89753,,Cancel,547756487,,,-1000,,,
30.897568,,Insert,547757491,0,A,1000,126800,G,
30.897824,,Cancel,547755935,,,-3000,,,
30.897945,,Cancel,547757343,,,-1000,,,
30.898017,,Insert,547757775,0,B,1000,126200,G,
30.898131,,Cancel,547755699,,,-1000,,,
30.89817,,Insert,547757831,0,A,3000,126800,G,
30.89822,,Insert,547757863,0,A,1000,126800,G,
30.898321,,Cancel,547755563,,,-1000,,,
30.898331,,Insert,547757943,0,A,1000,126700,G,
30.898335,,Cancel,547756363,,,-2000,,,
30.898335,,Insert,547757951,0,A,2000,161100,G,
30.898335,,Cancel,547755955,,,-2000,,,
30.898335,,Insert,547757955,0,B,2000,92700,G,
30.898352,,Cancel,547757379,,,-8000,,,
30.898361,,Insert,547757967,0,A,1000,126700,G,
30.898363,,Insert,547757975,0,A,1000,126700,G,
30.898421,,Cancel,547755299,,,-1000,,,
30.898539,,Cancel,547755687,,,-400,,,
30.898578,,Cancel,547757775,,,-1000,,,
30.898594,,Insert,547758079,0,A,1000,127000,G,
30.898952,,Cancel,547757115,,,-1000,,,
30.899443,,Cancel,547754959,,,-1000,,,
30.90069,,Insert,547758507,0,A,8000,126700,G,
30.90075,,Cancel,547758507,,,-8000,,,
30.902523,,Insert,547758567,0,A,8000,126700,G,
30.908365,,Cancel,547758567,,,-8000,,,
30.933641,,Insert,547759119,0,A,8000,127000,G,
30.934211,,Cancel,547757943,,,-1000,,,
30.934219,,Insert,547759127,0,A,400,126700,G,
30.934254,,Insert,547759131,0,B,1000,125000,G,
30.947363,,Cancel,547757863,,,-1000,,,
30.947431,,Insert,547759291,0,A,1000,126800,G,
30.947449,,Cancel,547757967,,,-1000,,,
30.947467,,Cancel,547757975,,,-1000,,,
30.947531,,Cancel,547759127,,,-400,,,
30.947543,,Cancel,547759291,,,-1000,,,
30.947567,,Insert,547759331,0,B,1000,126500,G,
30.947584,,Insert,547759335,0,A,400,126800,G,
30.947647,,Insert,547759351,0,B,1000,126500,G,
30.947743,,Insert,547759379,0,B,1000,126500,G,
30.947768,,Insert,547759387,0,B,1000,126500,G,
30.947797,,Insert,547759391,0,A,1000,126900,G,
30.947854,,Cancel,547757831,,,-3000,,,
30.948107,,Cancel,547757491,,,-1000,,,
30.948197,,Cancel,547758079,,,-1000,,,
30.948652,,Cancel,547757951,,,-2000,,,
30.948652,,Insert,547759467,0,A,2000,161200,G,
30.951271,,Insert,547759555,0,A,8000,126800,G,
30.951364,,Insert,547759567,0,A,1000,126800,G,
30.951393,,Cancel,547759379,,,-1000,,,
30.951418,,Cancel,547759387,,,-1000,,,
30.951528,,Cancel,547759391,,,-1000,,,
30.951571,,Cancel,547754675,,,-8000,,,
30.951608,,Insert,547759619,0,A,1000,127000,G,
30.951816,,Insert,547759663,0,A,1000,126800,G,
30.951888,,Insert,547759687,0,A,3000,126800,G,
30.951893,,Insert,547759691,0,A,2000,126800,G,
30.951897,,Insert,547759695,0,A,8000,126700,G,
30.951926,,Insert,547759699,0,A,1000,126700,G,
30.951931,,Insert,547759707,0,A,1000,126700,G,
30.951953,,Cancel,547759467,,,-2000,,,
30.951953,,Insert,547759711,0,A,2000,161100,G,
30.951965,,Cancel,547759331,,,-1000,,,
30.951991,,Cancel,547759335,,,-400,,,
30.951993,,Insert,547759739,0,A,1000,126700,G,
30.952043,,Insert,547759747,0,A,1000,126900,G,
30.952331,,Cancel,547759747,,,-1000,,,
30.956011,,Cancel,547759739,,,-1000,,,
30.956168,,Cancel,547759687,,,-3000,,,
30.956293,,Cancel,547759699,,,-1000,,,
30.956296,,Insert,547760067,0,B,1000,126500,G,
30.956324,,Cancel,547759707,,,-1000,,,
30.959608,,Cancel,547759695,,,-8000,,,
30.959608,,Cancel,547759555,,,-8000,,,
30.959631,,Cancel,547759663,,,-1000,,,
30.964378,,Cancel,547759691,,,-2000,,,
30.974614,,Insert,547760619,0,A,400,126800,G,
30.983733,,Insert,547760711,0,A,8000,126800,G,
30.984918,,Insert,547760771,0,A,3000,126800,G,
30.995532,,Cancel,547760771,,,-3000,,,
30.995607,,Insert,547760963,0,A,1000,128200,G,
31.007561,,Insert,547761163,0,A,8000,126700,G,
31.007597,,Insert,547761187,0,A,3000,126900,G,
31.007614,,Insert,547761191,0,A,1000,126800,G,
31.007624,,Insert,547761199,0,A,400,126700,G,
31.007632,,Cancel,547761163,,,-8000,,,
31.007635,,Cancel,547760619,,,-400,,,
31.007641,,Cancel,547760711,,,-8000,,,
31.007692,,Cancel,547761199,,,-400,,,
31.007859,,Insert,547761239,0,A,3000,126800,G,
31.007859,,Cancel,547761187,,,-3000,,,
31.008061,,Cancel,547761191,,,-1000,,,
31.024567,,Cancel,547761239,,,-3000,,,
31.024732,,Cancel,547760963,,,-1000,,,
31.025107,,Cancel,547759619,,,-1000,,,
31.025148,,Insert,547761555,0,B,1000,126500,G,
31.025174,,Insert,547761559,0,B,1000,126500,G,
31.025195,,Cancel,547757955,,,-2000,,,
31.025195,,Insert,547761567,0,B,2000,92800,G,
31.025205,,Insert,547761571,0,A,1000,126900,G,
31.025276,,Cancel,547761567,,,-2000,,,
31.025276,,Insert,547761583,0,B,2000,92700,G,
31.025448,,Cancel,547761583,,,-2000,,,
31.025448,,Insert,547761595,0,B,2000,92800,G,
31.025463,,Cancel,547759567,,,-1000,,,
31.025513,,Cancel,547759711,,,-2000,,,
31.025513,,Insert,547761603,0,A,2000,161200,G,
31.033263,,Insert,547761755,0,B,1000,126600,G,
31.033299,,Insert,547761759,0,B,3000,126200,G,
31.033319,,Insert,547761763,0,A,400,126800,G,
31.033497,,Cancel,547699651,,,-1000,,,
31.034733,,Insert,547761803,0,A,1000,131800,G,
31.036234,,Cancel,547759131,,,-1000,,,
31.056285,,Cancel,547761755,,,-1000,,,
31.056344,,Insert,547762159,0,A,1000,126800,G,
31.056368,,Cancel,547762159,,,-1000,,,
31.056368,,Cancel,547761595,,,-2000,,,
31.056368,,Insert,547762171,0,B,2000,92700,G,
31.056498,,Insert,547762187,0,A,8000,126800,G,
31.056642,,Cancel,547761559,,,-1000,,,
31.056658,,Cancel,547761555,,,-1000,,,
31.056683,,Insert,547762207,0,A,1000,127000,G,
31.056724,,Cancel,547761571,,,-1000,,,
31.059795,,Insert,547762371,0,A,1000,126800,G,
31.059991,,Cancel,547761603,,,-2000,,,
31.059991,,Insert,547762379,0,A,2000,161100,G,
31.060236,,Cancel,547762379,,,-2000,,,
31.060236,,Insert,547762391,0,A,2000,161200,G,
31.060239,,Insert,547762395,0,A,1000,126800,G,
31.067128,,Cancel,547762371,,,-1000,,,
31.0922,,Cancel,7088574,,,-10000,,,
31.0922,,Cancel,7088575,,,-10000,,,
31.0922,,Insert,7088576,1,A,10000,127200,G,
31.0922,,Insert,7088577,1,B,10000,126000,G,
31.10157,,Insert,547762807,0,B,2000,126100,G,
31.10435,,Insert,547762855,0,A,3000,126800,G,
31.104561,,Insert,547762883,0,A,1000,126800,G,
31.104619,,Cancel,547762391,,,-2000,,,
31.104619,,Insert,547762895,0,A,2000,161100,G,
31.107943,,Cancel,547762883,,,-1000,,,
31.108021,,Insert,547763071,0,A,1000,126800,G,
31.108346,,Cancel,547763071,,,-1000,,,
31.15695,,Cancel,547762855,,,-3000,,,
31.157185,,Insert,547763719,0,B,1000,126500,G,
31.158196,,Insert,547763743,0,A,2000,127600,G,
31.167998,,Insert,547763831,0,B,1000,125100,G,
31.168043,,Insert,547763835,0,B,1000,126500,G,
31.168074,,Insert,547763839,0,A,1000,126900,G,
31.168336,,Cancel,547762395,,,-1000,,,
31.168367,,Cancel,547762895,,,-2000,,,
31.168367,,Insert,547763863,0,A,2000,161200,G,
31.183299,,Cancel,547763835,,,-1000,,,
31.210441,,Insert,547764215,0,A,1000,128300,G,
31.21241,,Insert,547764255,0,B,1000,126600,G,
31.212486,,Cancel,547762171,,,-2000,,,
31.212486,,Insert,547764271,0,B,2000,92800,G,
31.232879,,Cancel,547764255,,,-1000,,,
31.232915,,Insert,547764451,0,B,1000,126500,G,
31.232989,,Cancel,547764271,,,-2000,,,
31.232989,,Insert,547764455,0,B,2000,92700,G,
31.233119,,Cancel,547764451,,,-1000,,,
31.250257,,Insert,547764559,0,A,310,136900,G,
31.256285,,Insert,547764587,0,B,1000,126600,G,
31.256348,,Cancel,547762207,,,-1000,,,
31.256362,,Cancel,547764455,,,-2000,,,
31.256362,,Insert,547764611,0,B,2000,92800,G,
31.256564,,Insert,547764623,0,B,1000,126600,G,
31.25659,,Cancel,547757475,,,-1000,,,
31.258915,,Cancel,547738063,,,-1000,,,
31.261714,,Cancel,547757467,,,-1000,,,
31.26179,,Insert,547764727,0,B,1000,126600,G,
31.262021,,Cancel,547755675,,,-1000,,,
31.262021,,Cancel,547762187,,,-8000,,,
31.262086,,Cancel,547761763,,,-400,,,
31.262141,,Cancel,547755771,,,-1000,,,
31.262154,,Insert,547764815,0,A,400,126900,G,
31.262271,,Insert,547764915,0,B,1000,126600,G,
