Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
80.730584,,Cancel,179730595,,,-1000,,,
80.730595,,Insert,179734155,0,A,1000,148900,G,
80.730797,,Insert,179734215,0,B,1000,148200,G,
80.730953,,Cancel,179734143,,,-920,,,
80.731599,,Insert,179734259,0,B,1000,147800,G,
80.738903,,Insert,179734611,0,A,1000,148400,G,
80.765738,,Insert,179735375,0,A,8000,148400,G,
80.768732,Contender,Cancel,505,,,-10,,,
80.768883,Contender,Insert,507,1,B,10,147800,G,
80.77625,,Cancel,179733751,,,-1000,,,
80.776302,,Insert,179735603,0,B,8000,148200,G,
80.776727,,Insert,179735671,0,A,1000,148400,G,
80.784505,,Cancel,179735671,,,-1000,,,
80.78461,,Insert,179736023,0,A,1000,148400,G,
80.784685,,Cancel,179735603,,,-8000,,,
80.784864,,Cancel,179736023,,,-1000,,,
80.784899,,Insert,179736059,0,B,8000,148200,G,
80.787746,,Insert,179736111,0,A,1000,148400,G,
80.787852,,Cancel,179736059,,,-8000,,,
80.795382,,Cancel,179734215,,,-1000,,,
80.803397,,Cancel,179729275,,,-2000,,,
80.809891,,Insert,179736683,0,B,1000,148200,G,
80.809906,,Cancel,179734155,,,-1000,,,
80.810579,,Cancel,179736111,,,-1000,,,
80.815932,,Cancel,179734259,,,-1000,,,
80.830539,,Insert,179739363,0,B,8000,148200,G,
80.830857,,Insert,179739431,0,B,1000,148000,G,
80.831343,,Insert,179739483,0,A,1000,148400,G,
80.831369,,Cancel,179735375,,,-8000,,,
80.831369,,Cancel,179739483,,,-1000,,,
80.831369,,Cancel,179734611,,,-1000,,,
80.831549,,Cancel,179739431,,,-1000,,,
80.832842,,Cancel,179728835,,,-1000,,,
80.833546,,Insert,179739643,0,A,1000,148400,G,
80.833787,,Cancel,179739363,,,-8000,,,
80.848166,,Insert,179740111,0,B,8000,148200,G,
80.848304,,Cancel,179739643,,,-1000,,,
80.848908,,Insert,179740171,0,B,1000,148000,G,
80.855996,,Insert,179741099,0,A,8000,148400,G,
80.860519,,Insert,179741755,0,A,1000,148400,G,
80.860554,,Insert,179741759,0,A,1000,148400,G,
80.860572,,Cancel,179740171,,,-1000,,,
80.862959,,Insert,179741843,0,B,1000,148000,G,
80.869622,,Cancel,179741843,,,-1000,,,
80.87105,,Cancel,179740111,,,-8000,,,
80.871091,,Cancel,179736683,,,-1000,,,
80.871584,,Cancel,179729279,,,-1000,,,
80.872155,,Insert,179742167,0,A,1000,148900,G,
80.874483,,Insert,179742279,0,B,1000,148200,G,
80.875354,,Cancel,179741755,,,-1000,,,
80.897244,,Cancel,179742167,,,-1000,,,
80.897267,,Cancel,179725283,,,-1000,,,
80.897269,,Cancel,179713207,,,-1000,,,
80.899206,,Cancel,7028600,,,-10000,,,
80.899206,,Cancel,7028601,,,-10000,,,
80.899206,,Insert,7028602,1,A,10000,149000,G,
80.899206,,Insert,7028603,1,B,10000,147800,G,
80.902422,,Insert,179742939,0,B,1000,146700,G,
80.902448,,Insert,179742943,0,B,1000,118600,G,
80.902473,,Insert,179742947,0,A,1000,192800,G,
80.905577,,Insert,179742987,0,A,1000,148400,G,
80.912136,,Insert,179743151,0,B,1000,148000,G,
80.914518,,Insert,179743247,0,A,1000,148500,G,
80.915614,,Cancel,179742279,,,-1000,,,
80.948024,,Cancel,179741759,,,-1000,,,
80.963809,,Insert,179744791,0,B,1000,148200,G,
80.971752,,Insert,179745039,0,A,1000,148400,G,
80.972351,,Cancel,179742987,,,-1000,,,
80.972468,,Insert,179745091,0,A,1000,148400,G,
80.972516,,Insert,179745095,0,B,1000,147800,G,
80.979746,,Insert,179745243,0,B,8000,148200,G,
80.979752,,Cancel,179745091,,,-1000,,,
80.97978,,Cancel,179741099,,,-8000,,,
80.97978,,Cancel,179745039,,,-1000,,,
80.980069,,Insert,179745271,0,B,1000,148000,G,
80.980103,,Cancel,179743247,,,-1000,,,
80.980226,,Insert,179745291,0,A,1000,148400,G,
80.980466,,Cancel,179745271,,,-1000,,,
80.987941,,Cancel,179745291,,,-1000,,,
80.988401,,Cancel,179742939,,,-1000,,,
80.993913,,Insert,179745539,0,B,1000,148300,G,
80.993953,,Insert,179745551,0,B,1000,148000,G,
80.99397,,Cancel,179745539,,,-1000,,,
80.993992,,Cancel,179733991,,,-2000,,,
80.993992,,Insert,179745559,0,B,2000,114300,G,
80.994045,,Cancel,179745559,,,-2000,,,
80.994045,,Insert,179745563,0,B,2000,114200,G,
80.994145,,Cancel,179745563,,,-2000,,,
80.994145,,Insert,179745567,0,B,2000,114300,G,
80.998728,,Cancel,179745567,,,-2000,,,
80.998728,,Insert,179745723,0,B,2000,114200,G,
81.010357,,Insert,179746203,0,A,8000,148400,G,
81.012046,,Cancel,179745095,,,-1000,,,
81.013093,,Cancel,179745551,,,-1000,,,
81.013259,,Insert,179746327,0,A,1000,148400,G,
81.013294,,Cancel,179746327,,,-1000,,,
81.013503,,Insert,179746343,0,A,1000,148400,G,
81.013708,,Cancel,179745243,,,-8000,,,
81.013928,,Insert,179746411,0,A,1000,148400,G,
81.014513,,Cancel,179743151,,,-1000,,,
81.112865,,Insert,179748495,0,B,1000,148000,G,
81.159871,,Insert,179749183,0,B,1000,146700,G,
81.159888,,Cancel,179746411,,,-1000,,,
81.159908,,Insert,179749199,0,A,1000,148500,G,
81.159933,,Cancel,179744791,,,-1000,,,
81.160063,,Insert,179749219,0,A,2000,148600,G,
81.160108,,Insert,179749235,0,A,910,148400,G,
81.160108,,Insert,179749239,0,A,1000,148400,G,
81.160144,,Insert,179749243,0,A,1000,148400,G,
81.160144,,Cancel,179717187,,,-920,,,
81.160165,,Insert,179749247,0,A,1000,148400,G,
81.160291,,Cancel,179717275,,,-1000,,,
81.160391,,Insert,4095853,0,A,200,148300,F,
81.160411,,Insert,179749291,0,A,1000,148300,G,
81.160426,,Insert,179749299,0,A,870,148400,G,
81.160429,,Cancel,179742947,,,-1000,,,
81.160436,,Insert,179749307,0,B,2000,147300,G,
81.160436,,Insert,179749315,0,A,1000,148300,G,
81.160444,,Insert,179749323,0,A,8000,148300,G,
81.160444,,Cancel,179749199,,,-1000,,,
81.160444,,Insert,179749331,0,A,1000,148400,G,
81.160453,,Insert,179749339,0,A,3000,148600,G,
81.160456,,Insert,179749343,0,A,1000,148400,G,
81.160492,,Insert,179749387,0,A,1000,148300,G,
81.160492,,Cancel,179717379,,,-1000,,,
81.160522,,Cancel,179717419,,,-2000,,,
81.160522,,Insert,179749407,0,A,2000,182900,G,
81.160539,,Cancel,179717267,,,-2000,,,
81.160558,,Insert,179749435,0,B,1000,148200,G,
81.160595,,Cancel,179749247,,,-1000,,,
81.160686,,Cancel,179749435,,,-1000,,,
81.160862,,Cancel,179651507,,,-2000,,,
81.160899,,Insert,179749583,0,A,1000,148300,G,
81.161028,,Cancel,179748495,,,-1000,,,
81.161185,,Insert,179749751,0,A,1000,148900,G,
81.164535,,Cancel,179749299,,,-870,,,
81.168669,,Cancel,179749583,,,-1000,,,
81.168881,,Cancel,179749243,,,-1000,,,
81.168886,,Insert,179750475,0,A,1000,148300,G,
81.169,,Cancel,179731903,,,-3000,,,
81.169004,,Cancel,179638411,,,-1000,,,
81.169041,,Insert,179750495,0,B,1000,148100,G,
81.169184,,Cancel,179749183,,,-1000,,,
81.169295,,Cancel,179718867,,,-8000,,,
81.169562,,Cancel,179750495,,,-1000,,,
81.169565,,Insert,179750639,0,B,8000,148000,G,
81.169688,,Insert,179750679,0,A,1000,148300,G,
81.169758,,Insert,179750699,0,B,1000,148100,G,
81.16978,,Cancel,179643115,,,-1000,,,
81.169805,,Cancel,179749291,,,-1000,,,
81.169906,,Cancel,179730115,,,-1000,,,
81.169931,,Insert,179750727,0,B,8000,148100,G,
81.170062,,Cancel,179668835,,,-1000,,,
81.170062,,Insert,179750759,0,A,1000,148600,G,
81.175581,,Cancel,179749387,,,-1000,,,
81.175607,,Cancel,179750679,,,-1000,,,
81.179451,,Cancel,179750759,,,-1000,,,
81.182391,,Cancel,179749323,,,-8000,,,
81.184411,,Cancel,179749343,,,-1000,,,
81.194061,,Insert,179751639,0,A,1000,148300,G,
81.194095,,Insert,179751655,0,A,8000,148300,G,
81.197347,,Cancel,7028602,,,-10000,,,
81.197347,,Cancel,7028603,,,-10000,,,
81.197347,,Insert,7028604,1,A,10000,148800,G,
81.197347,,Insert,7028605,1,B,10000,147600,G,
81.208684,,Insert,179751891,0,A,1000,148300,G,
81.208716,,Insert,179751895,0,A,1000,192700,G,
81.212076,,Cancel,179657755,,,-1000,,,
81.212372,,Insert,179752195,0,B,1000,147200,G,
81.216938,,Cancel,179750727,,,-8000,,,
81.217031,,Cancel,179750699,,,-1000,,,
81.217801,,Cancel,179700215,,,-1000,,,
81.219412,Contender,Cancel,507,,,-10,,,
81.219996,Contender,Cancel,506,,,-10,,,
81.220069,Contender,Insert,508,1,B,10,147700,G,
81.22015,Contender,Insert,509,1,A,10,147800,G,
81.226101,,Insert,4095953,0,A,1000,148200,F,
81.22612,,Insert,179752851,0,A,1000,148200,G,
81.226124,,Insert,179752855,0,A,200,148300,G,
81.226126,,Cancel,179716587,,,-1000,,,
81.226135,,Insert,179752859,0,B,1000,147600,G,
81.226135,,Insert,179752863,0,B,2000,147200,G,
81.226135,,Insert,179752871,0,B,1000,147800,G,
81.226139,,Cancel,179713663,,,-1000,,,
81.226139,,Insert,179752879,0,A,1000,148400,G,
81.22615,,Cancel,179752879,,,-1000,,,
81.226157,,Insert,179752903,0,A,3000,148500,G,
81.226159,,Cancel,179749339,,,-3000,,,
81.226166,,Insert,179752907,0,B,1000,103700,G,
81.226184,,Cancel,179745723,,,-2000,,,
81.226184,,Insert,179752923,0,B,2000,114100,G,
81.226201,,Cancel,179749407,,,-2000,,,
81.226201,,Insert,179752927,0,A,2000,182800,G,
81.226212,,Insert,179752935,0,B,1000,148100,G,
81.226231,,Insert,4095954,0,A,210,148200,F,
81.226231,,Cancel,4095954,,,-210,,,
81.226237,,Cancel,179653171,,,-1000,,,
81.22624,,Cancel,179643199,,,-2000,,,
81.226262,,Insert,179752955,0,A,1000,148600,G,
81.226361,,Cancel,179752935,,,-1000,,,
81.226389,,Insert,179752967,0,B,880,148000,G,
81.226444,,Cancel,179752871,,,-1000,,,
81.22647,,Insert,179752979,0,B,1000,148000,G,
81.226502,,Insert,179752995,0,B,2000,147100,G,
81.226506,,Insert,179752999,0,B,1000,148000,G,
81.226557,,Insert,179753015,0,B,1000,148000,G,
81.226559,,Insert,179753019,0,B,1000,148000,G,
81.226569,,Insert,179753023,0,B,1000,147700,G,
81.226584,,Insert,179753031,0,B,1000,148000,G,
81.226586,,Insert,179753035,0,B,1000,148000,G,
81.226617,,Insert,179753051,0,B,1000,147800,G,
81.226736,,Insert,179753107,0,B,1000,147500,G,
81.226751,,Cancel,179752923,,,-2000,,,
81.226751,,Insert,179753119,0,B,2000,114000,G,
81.226762,,Insert,179753123,0,B,1000,148000,G,
81.22973,,Cancel,179752851,,,-1000,,,
81.22975,,Cancel,179752855,,,-200,,,
81.229755,,Insert,179753327,0,B,8000,148000,G,
81.229759,,Insert,179753331,0,A,2000,149200,G,
81.229768,,Insert,179753335,0,B,8000,146100,G,
81.229788,,Insert,179753339,0,A,1000,148900,G,
81.2298,,Insert,179753343,0,B,8000,148100,G,
81.229812,,Cancel,179752927,,,-2000,,,
81.229812,,Insert,179753347,0,A,2000,182900,G,
81.229823,,Cancel,179753335,,,-8000,,,
81.229827,,Cancel,179753019,,,-1000,,,
81.22983,,Insert,179753351,0,B,1000,148100,G,
81.229831,,Cancel,179753327,,,-8000,,,
81.229836,,Insert,179753359,0,B,3000,147900,G,
81.229877,,Cancel,179753119,,,-2000,,,
81.229877,,Insert,179753367,0,B,2000,114100,G,
81.236849,,Cancel,179752995,,,-2000,,,
81.23729,,Insert,179753459,0,B,1000,148100,G,
81.237316,,Insert,179753463,0,B,1000,148100,G,
81.237333,,Cancel,179751891,,,-1000,,,
81.237894,,Cancel,179752999,,,-1000,,,
81.237899,,Insert,179753519,0,B,1000,148100,G,
81.237902,,Insert,179753523,0,B,1000,148100,G,
81.240683,,Cancel,179753523,,,-1000,,,
81.247208,,Insert,179753895,0,B,1000,147900,G,
81.261537,,Cancel,179753015,,,-1000,,,
81.268017,,Cancel,179753895,,,-1000,,,
81.270422,,Insert,5007018,1,A,5,149400,G,
81.280069,,Cancel,179749235,,,-910,,,
81.280071,,Insert,179755275,0,B,880,148100,G,
81.28022,,Cancel,179751655,,,-8000,,,
81.280247,,Cancel,179742943,,,-1000,,,
81.280247,,Cancel,179708419,,,-1000,,,
81.280286,,Cancel,179751639,,,-1000,,,
81.280301,,Cancel,179750475,,,-1000,,,
81.280348,,Insert,179755319,0,B,1000,147900,G,
81.280405,,Cancel,179755275,,,-880,,,
81.280431,,Insert,179755335,0,B,1000,118400,G,
81.280548,,Insert,179755347,0,B,890,148100,G,
81.280977,,Insert,179755435,0,B,8000,146100,G,
81.280977,,Cancel,179753519,,,-1000,,,
81.280977,,Cancel,179752903,,,-3000,,,
81.280979,,Insert,179755451,0,B,1000,148100,G,
81.281084,,Insert,179755491,0,B,1000,148100,G,
81.281316,,Cancel,179755435,,,-8000,,,
81.282467,,Cancel,179752955,,,-1000,,,
81.290618,,Cancel,179755451,,,-1000,,,
81.290652,,Insert,179755823,0,A,8000,148300,G,
81.293195,,Insert,179755855,0,B,1000,148100,G,
81.293959,,Cancel,179755823,,,-8000,,,
81.293959,,Cancel,179755347,,,-890,,,
81.312731,,Insert,179756271,0,B,1000,147700,G,
81.315923,,Insert,179756327,0,B,1000,146700,G,
81.316028,,Insert,179756331,0,B,880,148100,G,
81.316179,,Insert,179756343,0,B,1000,148100,G,
81.352423,,Insert,179757475,0,A,1000,149800,G,
81.352449,,Insert,179757479,0,A,1000,178000,G,
81.352898,,Cancel,179756343,,,-1000,,,
81.353303,,Cancel,179756331,,,-880,,,
81.354081,,Cancel,179755855,,,-1000,,,
81.366212,,Insert,179757683,0,B,880,148100,G,
81.36683,,Insert,179757743,0,B,1000,148100,G,
81.38955,,Cancel,179757743,,,-1000,,,
81.389584,,Insert,179758439,0,A,8000,148300,G,
81.389618,,Cancel,179755319,,,-1000,,,
81.389646,,Insert,179758447,0,A,1000,148300,G,
81.390234,,Cancel,179757683,,,-880,,,
81.390308,,Cancel,179753459,,,-1000,,,
81.390458,,Insert,179758511,0,B,1000,148100,G,
81.390482,,Cancel,179753463,,,-1000,,,
81.391849,,Insert,179758567,0,A,1000,148600,G,
81.403129,,Cancel,179758511,,,-1000,,,
81.412028,,Cancel,179756271,,,-1000,,,
81.41273,,Insert,179758939,0,B,1000,148100,G,
81.412757,,Insert,179758943,0,B,1000,148100,G,
81.414899,,Cancel,179758439,,,-8000,,,
81.414995,,Insert,179758975,0,B,880,148100,G,
81.41502,,Insert,179758979,0,B,1000,147900,G,
81.415187,,Cancel,179758447,,,-1000,,,
81.430169,,Cancel,179746203,,,-8000,,,
81.430169,,Cancel,179720539,,,-8000,,,
81.430179,,Cancel,179749315,,,-1000,,,
81.430179,,Cancel,179753107,,,-1000,,,
81.430189,,Insert,179759343,0,B,1000,148200,G,
81.430206,,Insert,179759359,0,A,3000,148500,G,
81.430215,,Cancel,179691647,,,-8000,,,
81.430227,,Cancel,179691667,,,-8000,,,
81.430244,,Insert,179759383,0,B,880,148200,G,
81.430249,,Cancel,179746343,,,-1000,,,
81.430312,,Insert,179759451,0,B,1000,148200,G,
81.430312,,Insert,179759459,0,B,8000,148200,G,
81.430312,,Cancel,179752863,,,-2000,,,
81.430312,,Insert,179759463,0,A,2000,149300,G,
81.430321,,Cancel,179753367,,,-2000,,,
81.430321,,Insert,179759475,0,B,2000,114200,G,
81.430321,,Cancel,179749331,,,-1000,,,
81.430321,,Insert,179759479,0,B,1000,148200,G,
81.430326,,Cancel,179752859,,,-1000,,,
81.430418,,Cancel,179749239,,,-1000,,,
81.4305,,Cancel,179720391,,,-1000,,,
81.430575,,Insert,179759651,0,B,1000,148200,G,
81.430602,,Insert,179759663,0,B,1000,148000,G,
81.430625,,Cancel,179720171,,,-1000,,,
81.430734,,Insert,179759795,0,B,1000,148300,G,
81.430799,,Insert,179759883,0,B,1000,148200,G,
81.430814,,Cancel,179759479,,,-1000,,,
81.430827,,Insert,179759927,0,B,1000,148200,G,
81.43086,,Cancel,179758567,,,-1000,,,
81.430894,,Insert,179759947,0,B,3000,148000,G,
81.430894,,Cancel,179753359,,,-3000,,,
81.430933,,Insert,179759991,0,B,8000,148200,G,
81.430948,,Cancel,179753347,,,-2000,,,
81.430948,,Insert,179760003,0,A,2000,183000,G,
81.430988,,Cancel,179759475,,,-2000,,,
81.430988,,Insert,179760051,0,B,2000,114300,G,
81.431019,,Cancel,179757475,,,-1000,,,
81.431149,,Cancel,179759991,,,-8000,,,
81.431188,,Insert,179760207,0,A,1000,149000,G,
81.431261,,Cancel,179759927,,,-1000,,,
81.431351,,Insert,179760399,0,B,1000,147700,G,
81.431382,,Insert,179760431,0,B,1000,148300,G,
81.431392,,Insert,179760447,0,B,880,148300,G,
81.431402,,Cancel,179749307,,,-2000,,,
81.431402,,Cancel,179720151,,,-2000,,,
81.431511,,Cancel,179749751,,,-1000,,,
81.431728,,Cancel,179697975,,,-1000,,,
81.431739,,Cancel,179760447,,,-880,,,
81.431739,,Insert,179760807,0,B,1000,148300,G,
81.431794,,Insert,179760867,0,B,1000,148200,G,
81.431853,,Insert,179760923,0,B,2000,148300,G,
81.431863,,Cancel,179727775,,,-1000,,,
81.431928,,Insert,179761019,0,B,1000,148300,G,
81.431948,,Insert,4096132,0,B,1000,148400,F,
81.431948,,Insert,4096133,0,B,190,148400,F,
81.431948,,Cancel,179760867,,,-1000,,,
81.432013,,Insert,179761119,0,B,1000,148300,G,
81.43207,,Insert,179761183,0,B,1000,148000,G,
81.432089,,Insert,179761211,0,B,1000,148300,G,
81.432113,,Insert,179761247,0,A,1000,149700,G,
81.432113,,Insert,179761263,0,A,1000,148500,G,
81.432173,,Cancel,179759359,,,-3000,,,
81.432211,,Cancel,179761263,,,-1000,,,
81.432248,,Cancel,179756327,,,-1000,,,
81.432277,,Insert,179761407,0,B,1000,147800,G,
81.432326,,Insert,179761455,0,B,8000,148300,G,
81.432381,,Insert,179761503,0,B,1000,148100,G,
81.432381,,Cancel,179697935,,,-1000,,,
81.432645,,Cancel,179700251,,,-1000,,,
81.432728,,Insert,179761803,0,B,1000,148300,G,
81.432775,,Cancel,179760003,,,-2000,,,
81.432775,,Insert,179761839,0,A,2000,183100,G,
81.432872,,Cancel,179760923,,,-2000,,,
81.433038,,Insert,179762047,0,B,1000,148300,G,
81.433134,,Cancel,179762047,,,-1000,,,
81.433231,,Insert,179762219,0,B,1000,148300,G,
81.433373,,Cancel,179761839,,,-2000,,,
81.433373,,Insert,179762355,0,A,2000,183200,G,
81.433388,,Cancel,179762219,,,-1000,,,
81.43352,,Insert,179762491,0,B,1000,148300,G,
81.433575,,Cancel,179762491,,,-1000,,,
81.433706,,Cancel,179697987,,,-1000,,,
81.434128,,Cancel,179761803,,,-1000,,,
81.434272,,Insert,179762831,0,B,1000,148300,G,
81.434962,,Cancel,179761211,,,-1000,,,
81.435612,,Insert,4096167,0,B,240,148400,F,
81.435645,,Insert,179763299,0,B,1000,148300,G,
81.435667,,Insert,4096169,0,B,570,148400,F,
81.435667,,Cancel,179760051,,,-2000,,,
81.435667,,Insert,179763307,0,B,2000,114400,G,
81.435672,,Cancel,179755491,,,-1000,,,
81.435675,,Insert,179763315,0,B,1000,148300,G,
81.435684,,Insert,179763327,0,B,1000,148400,G,
81.435691,,Insert,179763335,0,B,200,148300,G,
81.435706,,Insert,179763351,0,B,2000,148400,G,
81.435712,,Insert,179763367,0,B,1000,148400,G,
81.435721,,Insert,179763383,0,B,3000,148100,G,
81.435725,,Cancel,179759947,,,-3000,,,
81.435725,,Insert,179763391,0,B,1000,148400,G,
81.435747,,Insert,179763411,0,A,1000,149100,G,
81.435754,,Cancel,179698047,,,-2000,,,
81.435755,,Insert,179763419,0,A,2000,149400,G,
81.435755,,Insert,179763423,0,A,2000,149500,G,
81.435758,,Insert,179763431,0,A,1000,148600,G,
81.43578,,Insert,179763447,0,A,880,148600,G,
81.435788,,Insert,179763459,0,A,1000,149200,G,
81.435794,,Insert,179763467,0,B,1000,148400,G,
81.435804,,Cancel,179763351,,,-2000,,,
81.43597,,Cancel,179763447,,,-880,,,
81.436078,,Cancel,179763391,,,-1000,,,
81.436107,,Insert,179763647,0,B,1000,148400,G,
81.436147,,Insert,179763679,0,B,8000,148400,G,
81.436299,,Insert,179763735,0,B,1000,148400,G,
81.436575,,Cancel,179697979,,,-1000,,,
81.43665,,Insert,179763911,0,A,1000,148600,G,
81.436732,,Cancel,179763327,,,-1000,,,
81.437574,,Cancel,179763911,,,-1000,,,
81.437788,,Insert,179764347,0,A,1000,148600,G,
81.438189,,Cancel,179763679,,,-8000,,,
81.438223,,Cancel,179753031,,,-1000,,,
81.438231,,Cancel,179621303,,,-1000,,,
81.43825,,Insert,179764563,0,B,8000,148400,G,
81.439303,,Cancel,179753035,,,-1000,,,
81.439819,,Cancel,179763335,,,-200,,,
81.440201,,Cancel,179749219,,,-2000,,,
81.440201,,Insert,179765191,0,B,2000,148100,G,
81.440211,,Insert,179765195,0,B,1000,148400,G,
81.440384,,Cancel,179764347,,,-1000,,,
81.441452,,Amend,179691363,,,-20000,,,
81.442047,,Cancel,179765195,,,-1000,,,
81.442125,,Cancel,179763315,,,-1000,,,
81.44213,,Insert,179765675,0,B,1000,148400,G,
81.442152,,Cancel,179764563,,,-8000,,,
81.442319,,Insert,179765739,0,B,8000,148400,G,
81.442691,,Cancel,179765191,,,-2000,,,
81.44432,,Insert,179766159,0,B,1000,148200,G,
81.444613,,Cancel,179766159,,,-1000,,,
81.445537,,Insert,179766275,0,B,1000,148200,G,
81.446102,,Cancel,179753023,,,-1000,,,
81.446416,,Cancel,179766275,,,-1000,,,
81.446989,,Cancel,179714147,,,-1000,,,
81.447783,,Insert,179766451,0,A,1000,153600,G,
81.448449,,Insert,179766555,0,B,2000,148100,G,
81.448528,,Insert,179766587,0,B,1000,148200,G,
81.451599,,Cancel,179753051,,,-1000,,,
81.4518,,Insert,179766931,0,A,8000,148700,G,
81.451805,,Insert,179766935,0,A,1000,148600,G,
81.451916,,Insert,179766939,0,A,8000,148600,G,
81.452608,,Insert,179767007,0,A,1000,148600,G,
81.453286,,Cancel,179767007,,,-1000,,,
81.453307,,Cancel,179766587,,,-1000,,,
81.453402,,Cancel,179766939,,,-8000,,,
81.453417,,Insert,179767091,0,B,8000,146100,G,
81.453421,,Insert,179767095,0,B,1000,148200,G,
81.453423,,Insert,179767099,0,B,880,148400,G,
81.453587,,Cancel,179767091,,,-8000,,,
81.453609,,Insert,179767231,0,A,8000,148600,G,
81.453618,,Cancel,179767099,,,-880,,,
81.453618,,Cancel,179766935,,,-1000,,,
81.453745,,Insert,179767279,0,B,8000,146100,G,
81.453801,,Insert,179767327,0,B,880,148400,G,
81.453933,,Cancel,179688143,,,-1000,,,
81.453993,,Insert,179767447,0,B,1000,148500,G,
81.453993,,Cancel,179689179,,,-930,,,
81.454015,,Cancel,179767279,,,-8000,,,
81.454021,,Cancel,179688091,,,-2000,,,
81.454026,,Insert,179767475,0,B,3000,148200,G,
81.454026,,Cancel,179763299,,,-1000,,,
81.454027,,Cancel,179763307,,,-2000,,,
81.454027,,Insert,179767479,0,B,2000,114500,G,
81.454031,,Insert,179767483,0,B,1000,148500,G,
81.454036,,Cancel,179763383,,,-3000,,,
81.454092,,Cancel,179717039,,,-1000,,,
81.454092,,Insert,179767515,0,B,1000,148100,G,
81.454118,,Insert,179767531,0,B,1000,148500,G,
81.456005,,Cancel,179767231,,,-8000,,,
81.456978,,Cancel,179753351,,,-1000,,,
81.457471,,Cancel,179763431,,,-1000,,,
81.457679,,Insert,179768099,0,A,2000,149600,G,
81.457701,,Insert,179768111,0,A,1000,148700,G,
81.45772,,Cancel,179768111,,,-1000,,,
81.457753,,Insert,179768127,0,A,1000,148700,G,
81.457781,,Insert,179768139,0,A,1000,149300,G,
